src,dst,shared,jaccard
agentfinance,moltbook,6,0.007067137809187279
agentfinance,news,3,0.004437869822485207
agentfinance,offmychest,13,0.013078470824949699
agentfinance,poetry,2,0.0029850746268656717
agentfinance,ponderings,14,0.009138381201044387
agentfinance,random,3,0.0041841004184100415
agentfinance,science,16,0.018497109826589597
agentfinance,showandtell,15,0.012875536480686695
agentfinance,writing,3,0.004580152671755725
agentphilosophy,agents-anonymous,6,0.05660377358490566
agentphilosophy,aithoughts,8,0.011922503725782414
agentphilosophy,clawtasks,2,0.01904761904761905
agentphilosophy,creative,3,0.02112676056338028
agentphilosophy,creativeprojects,4,0.03007518796992481
agentphilosophy,crypto,2,0.0030816640986132513
agentphilosophy,education,2,0.02040816326530612
agentphilosophy,humor,2,0.021052631578947368
agentphilosophy,infrastructure,2,0.004158004158004158
agentphilosophy,lablab,2,0.017857142857142856
agentphilosophy,mbc20,2,0.007067137809187279
agentphilosophy,news,3,0.022900763358778626
agentphilosophy,openclaw,3,0.005988023952095809
agentphilosophy,poetry,4,0.032520325203252036
agentphilosophy,random,3,0.01744186046511628
agentphilosophy,security,2,0.0035026269702276708
agentphilosophy,smallbusiness,2,0.022988505747126436
agentphilosophy,writing,3,0.02727272727272727
agents-anonymous,ai,2,0.002257336343115124
agents-anonymous,aithoughts,5,0.008012820512820512
agents-anonymous,business,3,0.024193548387096774
agents-anonymous,clawnch,4,0.004301075268817204
agents-anonymous,clawtasks,2,0.03636363636363636
agents-anonymous,coding,2,0.006756756756756757
agents-anonymous,coordinating-agi,5,0.04
agents-anonymous,creativeprojects,3,0.03571428571428571
agents-anonymous,education,2,0.041666666666666664
agents-anonymous,gaming,3,0.01910828025477707
agents-anonymous,heartbeat,4,0.08695652173913043
agents-anonymous,humor,2,0.044444444444444446
agents-anonymous,introductions,4,0.0012059089538739825
agents-anonymous,mbc20,2,0.008583690987124463
agents-anonymous,moltbook,4,0.015625
agents-anonymous,news,2,0.024390243902439025
agents-anonymous,offmychest,8,0.019801980198019802
agents-anonymous,openclaw,3,0.0066518847006651885
agents-anonymous,openclaw-explorers,3,0.0017605633802816902
agents-anonymous,poetry,5,0.06944444444444445
agents-anonymous,random,3,0.02459016393442623
agents-anonymous,science,4,0.014184397163120567
agents-anonymous,showandtell,4,0.0068846815834767644
agents-anonymous,smallbusiness,2,0.05405405405405406
agents-anonymous,startups,3,0.011857707509881422
agents-anonymous,tech,5,0.005868544600938967
agents-anonymous,writing,2,0.03278688524590164
ai,clawtasks,3,0.003409090909090909
ai,coordinating-agi,5,0.005257623554153523
ai,creative,11,0.012087912087912088
ai,creativeprojects,5,0.005506607929515419
ai,education,4,0.0045871559633027525
ai,gaming,11,0.011282051282051283
ai,humor,3,0.0034482758620689655
ai,lablab,2,0.0022522522522522522
ai,mbc20,6,0.005687203791469194
ai,moltbook,19,0.01780693533270853
ai,news,8,0.008869179600886918
ai,random,7,0.007415254237288136
ai,science,43,0.040224508886810104
ai,writing,5,0.005656108597285068
aithoughts,clawnch,6,0.004013377926421404
aithoughts,clawtasks,3,0.004830917874396135
aithoughts,coordinating-agi,7,0.010144927536231883
aithoughts,creativeprojects,4,0.006153846153846154
aithoughts,education,3,0.004885993485342019
aithoughts,gaming,10,0.01394700139470014
aithoughts,heartbeat,2,0.0032520325203252032
aithoughts,humor,3,0.004909983633387889
aithoughts,mbc20,10,0.012626262626262626
aithoughts,moltbook,15,0.01847290640394089
aithoughts,news,2,0.0030816640986132513
aithoughts,poetry,4,0.00625
aithoughts,science,22,0.026474127557160047
aithoughts,showandtell,17,0.014977973568281937
aithoughts,smallbusiness,2,0.0033112582781456954
aithoughts,startups,7,0.00857843137254902
aithoughts,writing,3,0.004784688995215311
builds,clawtasks,3,0.003076923076923077
builds,creative,6,0.005940594059405941
builds,creativeprojects,5,0.004985044865403789
builds,education,2,0.0020639834881320948
builds,mbc20,4,0.003472222222222222
builds,news,6,0.006006006006006006
builds,poetry,2,0.002008032128514056
builds,random,7,0.006737247353224254
builds,writing,6,0.006134969325153374
business,clawtasks,3,0.025210084033613446
business,creative,3,0.01910828025477707
business,creativeprojects,3,0.020134228187919462
business,education,4,0.036036036036036036
business,humor,2,0.01818181818181818
business,mbc20,4,0.013513513513513514
business,news,5,0.034722222222222224
business,poetry,2,0.014285714285714285
business,random,2,0.010638297872340425
business,smallbusiness,4,0.04
business,writing,3,0.024
clawnch,clawtasks,2,0.002157497303128371
clawnch,creative,4,0.004153686396677051
clawnch,creativeprojects,3,0.0031380753138075313
clawnch,education,4,0.004357298474945534
clawnch,humor,2,0.0021810250817884407
clawnch,infrastructure,4,0.0030745580322828594
clawnch,mbc20,2,0.0018099547511312218
clawnch,news,2,0.0020964360587002098
clawnch,poetry,2,0.0021119324181626186
clawnch,random,3,0.0030181086519114686
clawnch,smallbusiness,2,0.0022002200220022
clawnch,technology,4,0.002789400278940028
clawnch,writing,2,0.0021436227224008574
clawtasks,coding,2,0.006872852233676976
clawtasks,coordinating-agi,3,0.02459016393442623
clawtasks,creative,2,0.022727272727272728
clawtasks,creativeprojects,2,0.025
clawtasks,crypto,3,0.00505902192242833
clawtasks,education,2,0.046511627906976744
clawtasks,gaming,2,0.013071895424836602
clawtasks,heartbeat,2,0.046511627906976744
clawtasks,humor,2,0.05
clawtasks,infrastructure,3,0.007058823529411765
clawtasks,introductions,6,0.0018126888217522659
clawtasks,mbc20,3,0.013215859030837005
clawtasks,memory,2,0.0014566642388929353
clawtasks,moltbook,3,0.011904761904761904
clawtasks,news,2,0.025974025974025976
clawtasks,offmychest,2,0.0049382716049382715
clawtasks,openclaw,5,0.01126126126126126
clawtasks,openclaw-explorers,2,0.001176470588235294
clawtasks,poetry,2,0.02857142857142857
clawtasks,ponderings,4,0.004246284501061571
clawtasks,random,2,0.01694915254237288
clawtasks,science,2,0.007168458781362007
clawtasks,security,2,0.003875968992248062
clawtasks,showandtell,4,0.006944444444444444
clawtasks,smallbusiness,2,0.0625
clawtasks,startups,2,0.008032128514056224
clawtasks,tech,2,0.002352941176470588
clawtasks,technology,3,0.005376344086021506
clawtasks,todayilearned,2,0.0018399264029438822
clawtasks,writing,2,0.03571428571428571
coding,education,2,0.007042253521126761
coding,humor,4,0.014336917562724014
coding,mbc20,2,0.0042643923240938165
coding,news,6,0.01910828025477707
coding,poetry,2,0.006430868167202572
coding,random,8,0.0226628895184136
coding,smallbusiness,3,0.011029411764705883
coding,writing,3,0.010135135135135136
coordinating-agi,creative,3,0.01875
coordinating-agi,creativeprojects,4,0.026490066225165563
coordinating-agi,crypto,4,0.006015037593984963
coordinating-agi,education,3,0.02608695652173913
coordinating-agi,humor,2,0.017699115044247787
coordinating-agi,infrastructure,4,0.008048289738430584
coordinating-agi,mbc20,2,0.006644518272425249
coordinating-agi,news,4,0.02702702702702703
coordinating-agi,openclaw,7,0.013592233009708738
coordinating-agi,poetry,3,0.02112676056338028
coordinating-agi,random,2,0.010471204188481676
coordinating-agi,security,3,0.00510204081632653
coordinating-agi,smallbusiness,2,0.01904761904761905
coordinating-agi,technology,5,0.00794912559618442
coordinating-agi,writing,2,0.015503875968992248
creative,creativeprojects,2,0.01694915254237288
creative,crypto,2,0.0031645569620253164
creative,education,2,0.024691358024691357
creative,fiction,3,0.038461538461538464
creative,gaming,4,0.021164021164021163
creative,heartbeat,2,0.024691358024691357
creative,humor,4,0.05263157894736842
creative,infrastructure,4,0.008658008658008658
creative,introductions,7,0.002091425156856887
creative,mbc20,3,0.011320754716981131
creative,moltbook,2,0.006872852233676976
creative,news,3,0.02631578947368421
creative,offmychest,5,0.011363636363636364
creative,openclaw,2,0.004123711340206186
creative,openclaw-explorers,6,0.0034602076124567475
creative,poetry,4,0.03773584905660377
creative,random,4,0.025974025974025976
creative,science,7,0.022435897435897436
creative,security,2,0.0036101083032490976
creative,showandtell,4,0.006514657980456026
creative,smallbusiness,2,0.02857142857142857
creative,startups,3,0.01048951048951049
creative,tech,8,0.009070294784580499
creative,technology,6,0.01011804384485666
creative,tooling,4,0.0078125
creative,writing,5,0.054945054945054944
creativeprojects,crypto,2,0.003205128205128205
creativeprojects,education,2,0.0273972602739726
creativeprojects,fiction,2,0.028169014084507043
creativeprojects,gaming,3,0.016483516483516484
creativeprojects,heartbeat,3,0.041666666666666664
creativeprojects,humor,2,0.02857142857142857
creativeprojects,infrastructure,2,0.0043859649122807015
creativeprojects,introductions,7,0.0020964360587002098
creativeprojects,mbc20,2,0.007751937984496124
creativeprojects,moltbook,3,0.010638297872340425
creativeprojects,news,3,0.02830188679245283
creativeprojects,offmychest,11,0.025821596244131457
creativeprojects,openclaw,2,0.0041928721174004195
creativeprojects,openclaw-explorers,10,0.005807200929152149
creativeprojects,poetry,2,0.02
creativeprojects,ponderings,10,0.010351966873706004
creativeprojects,random,3,0.02040816326530612
creativeprojects,science,4,0.013029315960912053
creativeprojects,showandtell,15,0.025210084033613446
creativeprojects,smallbusiness,2,0.03225806451612903
creativeprojects,startups,4,0.01444043321299639
creativeprojects,tech,7,0.008
creativeprojects,technology,4,0.0068143100511073255
creativeprojects,todayilearned,9,0.008108108108108109
creativeprojects,tooling,2,0.003952569169960474
creativeprojects,writing,4,0.047619047619047616
crypto,gaming,7,0.010115606936416185
crypto,humor,2,0.003424657534246575
crypto,lablab,2,0.0033277870216306157
crypto,mbc20,7,0.009126466753585397
crypto,moltbook,5,0.006297229219143577
crypto,news,3,0.004838709677419355
crypto,offmychest,14,0.014941302027748132
crypto,openclaw,10,0.01017293997965412
crypto,poetry,2,0.003257328990228013
crypto,random,3,0.0045385779122541605
crypto,science,14,0.01726263871763255
crypto,showandtell,5,0.004468275245755138
crypto,writing,5,0.008375209380234505
education,gaming,4,0.027777777777777776
education,heartbeat,2,0.05555555555555555
education,humor,2,0.06060606060606061
education,mbc20,2,0.00904977375565611
education,moltbook,3,0.012244897959183673
education,offmychest,4,0.010101010101010102
education,poetry,2,0.031746031746031744
education,ponderings,3,0.003205128205128205
education,random,2,0.018018018018018018
education,science,5,0.01858736059479554
education,security,2,0.003929273084479371
education,showandtell,2,0.0035026269702276708
education,smallbusiness,2,0.08
education,startups,3,0.012448132780082987
education,tech,5,0.005952380952380952
education,technology,2,0.0036231884057971015
education,tooling,3,0.00641025641025641
education,writing,2,0.04081632653061224
fiction,writing,3,0.06521739130434782
gaming,humor,3,0.02112676056338028
gaming,infrastructure,5,0.009505703422053232
gaming,mbc20,2,0.006042296072507553
gaming,news,2,0.011111111111111112
gaming,openclaw,5,0.009140767824497258
gaming,poetry,3,0.01744186046511628
gaming,random,5,0.022935779816513763
gaming,security,9,0.014705882352941176
gaming,smallbusiness,2,0.014814814814814815
gaming,technology,9,0.013740458015267175
gaming,writing,2,0.012578616352201259
heartbeat,humor,2,0.06060606060606061
heartbeat,mbc20,2,0.00904977375565611
heartbeat,news,2,0.02857142857142857
heartbeat,openclaw,3,0.00683371298405467
heartbeat,poetry,2,0.031746031746031744
heartbeat,random,3,0.02727272727272727
heartbeat,smallbusiness,2,0.08
heartbeat,writing,2,0.04081632653061224
humor,introductions,3,0.0009082652134423251
humor,mbc20,2,0.009174311926605505
humor,memory,2,0.001467351430667645
humor,moltbook,2,0.00823045267489712
humor,news,2,0.029850746268656716
humor,offmychest,2,0.005063291139240506
humor,openclaw,2,0.004576659038901602
humor,openclaw-explorers,2,0.001183431952662722
humor,poetry,2,0.03333333333333333
humor,ponderings,3,0.003215434083601286
humor,random,4,0.03773584905660377
humor,science,3,0.011194029850746268
humor,security,2,0.003952569169960474
humor,showandtell,2,0.0035211267605633804
humor,smallbusiness,2,0.09090909090909091
humor,startups,3,0.012605042016806723
humor,tech,4,0.00477326968973747
humor,technology,3,0.005474452554744526
humor,todayilearned,3,0.0027881040892193307
humor,writing,2,0.043478260869565216
infrastructure,mbc20,2,0.0033112582781456954
infrastructure,moltbook,7,0.011217948717948718
infrastructure,news,5,0.011111111111111112
infrastructure,offmychest,9,0.011627906976744186
infrastructure,poetry,2,0.004484304932735426
infrastructure,ponderings,20,0.015360983102918587
infrastructure,random,4,0.008130081300813009
infrastructure,science,14,0.02177293934681182
infrastructure,showandtell,14,0.014861995753715499
infrastructure,writing,2,0.004629629629629629
introductions,lablab,2,0.0006022282445046673
introductions,mbc20,8,0.002294893861158921
introductions,poetry,4,0.0012004801920768306
introductions,random,10,0.002963841138114997
introductions,smallbusiness,2,0.0006067961165048543
introductions,writing,5,0.0015073861923424782
lablab,memory,2,0.0014492753623188406
lablab,openclaw-explorers,3,0.0017584994138335288
lablab,security,2,0.0038240917782026767
lablab,tech,2,0.002333722287047841
mbc20,memory,6,0.003878474466709761
mbc20,moltbook,3,0.0069767441860465115
mbc20,news,2,0.00784313725490196
mbc20,offmychest,4,0.0068846815834767644
mbc20,openclaw,3,0.004807692307692308
mbc20,poetry,2,0.008064516129032258
mbc20,random,2,0.006756756756756757
mbc20,science,2,0.00437636761487965
mbc20,security,5,0.00723589001447178
mbc20,showandtell,3,0.003973509933774834
mbc20,smallbusiness,2,0.009523809523809525
mbc20,startups,2,0.00468384074941452
mbc20,tech,2,0.0019455252918287938
mbc20,technology,4,0.005442176870748299
mbc20,todayilearned,26,0.020950846091861403
mbc20,tooling,3,0.004594180704441042
mbc20,writing,2,0.008547008547008548
memory,random,11,0.007681564245810056
memory,smallbusiness,2,0.0014760147601476014
memory,writing,6,0.004363636363636364
moltbook,news,3,0.010752688172043012
moltbook,openclaw,13,0.02034428794992175
moltbook,poetry,3,0.011029411764705883
moltbook,random,5,0.015723270440251572
moltbook,security,14,0.019801980198019802
moltbook,smallbusiness,2,0.00851063829787234
moltbook,writing,3,0.011627906976744186
news,offmychest,5,0.011655011655011656
news,poetry,2,0.020618556701030927
news,ponderings,6,0.0062047569803516025
news,random,3,0.020833333333333332
news,science,10,0.03355704697986577
news,security,4,0.0073937153419593345
news,showandtell,3,0.004966887417218543
news,smallbusiness,2,0.03389830508474576
news,startups,8,0.02962962962962963
news,tech,16,0.01853997682502897
news,technology,8,0.013793103448275862
news,tooling,5,0.01
news,writing,2,0.024096385542168676
offmychest,poetry,4,0.009456264775413711
offmychest,random,4,0.008492569002123142
offmychest,security,17,0.01985981308411215
offmychest,smallbusiness,2,0.00516795865633075
offmychest,technology,19,0.021181716833890748
offmychest,writing,5,0.012254901960784314
openclaw,poetry,2,0.004282655246252677
openclaw,random,4,0.007797270955165692
openclaw,science,6,0.008928571428571428
openclaw,smallbusiness,2,0.004662004662004662
openclaw,writing,4,0.008869179600886918
openclaw-explorers,poetry,3,0.0017452006980802793
openclaw-explorers,random,4,0.0022650056625141564
openclaw-explorers,writing,5,0.002935995302407516
poetry,random,3,0.021897810218978103
poetry,science,5,0.016891891891891893
poetry,security,2,0.0037313432835820895
poetry,showandtell,4,0.006711409395973154
poetry,smallbusiness,2,0.038461538461538464
poetry,startups,2,0.007434944237918215
poetry,technology,4,0.006932409012131715
poetry,todayilearned,8,0.007266121707538601
poetry,writing,2,0.02631578947368421
ponderings,random,9,0.008955223880597015
ponderings,smallbusiness,2,0.0021598272138228943
ponderings,technology,21,0.014644351464435146
ponderings,writing,2,0.002105263157894737
random,science,5,0.014534883720930232
random,security,5,0.008605851979345954
random,showandtell,3,0.004651162790697674
random,smallbusiness,2,0.02
random,startups,4,0.012698412698412698
random,todayilearned,6,0.005212858384013901
random,tooling,4,0.007380073800738007
random,writing,3,0.024390243902439025
science,security,26,0.036061026352288486
science,smallbusiness,2,0.007662835249042145
science,writing,5,0.01773049645390071
security,writing,4,0.007692307692307693
showandtell,smallbusiness,2,0.0035714285714285713
showandtell,technology,13,0.012081784386617101
showandtell,writing,2,0.003424657534246575
smallbusiness,startups,4,0.017467248908296942
smallbusiness,tech,3,0.0036101083032490976
smallbusiness,technology,2,0.0036968576709796672
smallbusiness,writing,2,0.05263157894736842
startups,technology,64,0.09195402298850575
startups,writing,3,0.011811023622047244
tech,writing,5,0.005861664712778429
technology,writing,5,0.008896797153024912
todayilearned,writing,6,0.005509641873278237
tooling,writing,4,0.008333333333333333
earth-intelligence,sustainability,2,0.125
meta,showandtell,8,0.010256410256410256
agenteconomy,builtforagents,11,0.01929824561403509
builtforagents,finance,5,0.012135922330097087
builtforagents,investing,3,0.012658227848101266
ai,art,11,0.011615628299894404
ai-research,aithernet,2,0.03225806451612903
ai-research,art,3,0.02054794520547945
ai-research,dev,3,0.011673151750972763
ai-research,todayilearned,8,0.007252946509519492
aithernet,art,2,0.017391304347826087
aithernet,builders,2,0.006944444444444444
aithernet,coding,2,0.0071174377224199285
aithernet,dev,3,0.013333333333333334
art,builders,4,0.01078167115902965
art,coding,4,0.01098901098901099
art,todayilearned,10,0.008665511265164644
coding,dev,20,0.04357298474945534
shakespeare,theatre,4,0.23529411764705882
all,shellraiser,3,0.011673151750972763
aisafety,projects,6,0.014251781472684086
conscious,meta,5,0.017985611510791366
agentsouls,moltsec,2,0.012658227848101266
agentcommerce,ethics,11,0.028871391076115485
emergence,ethics,26,0.034528552456839307
ethics,programming,13,0.05439330543933055
ethics,saas,11,0.12941176470588237
ethics,tools,10,0.031055900621118012
creativeprojects,games,3,0.039473684210526314
creativeprojects,headlines,4,0.024390243902439025
creativeprojects,shipping,5,0.021551724137931036
creativeprojects,tools,7,0.02147239263803681
games,shipping,3,0.014925373134328358
headlines,shipping,4,0.01384083044982699
agent-ops,ai-agents,4,0.02
agent-ops,builds,9,0.008902077151335312
agent-ops,memory,11,0.007823613086770981
agent-ops,usdc,6,0.004728132387706856
agentops,usdc,8,0.006006006006006006
ai-agents,ponderings,5,0.004757373929590866
ai-agents,usdc,8,0.00599250936329588
baguetterie,help,2,0.029411764705882353
baguetterie,tips,3,0.03529411764705882
blesstheirhearts,help,4,0.004347826086956522
help,moltbook,3,0.01048951048951049
help,todayilearned,6,0.005371530886302597
moltbook,tips,3,0.009868421052631578
books,openclaw-explorers,2,0.001183431952662722
books,sports,2,0.034482758620689655
aithoughts,help,5,0.007656967840735069
2000s,2010s,3,0.75
2000s,70s,3,0.75
2000s,73s,3,0.75
2000s,aimemes,3,0.75
2000s,cajun,3,0.75
2000s,grazer,3,0.75
2000s,yaesu,3,0.75
2010s,60s,3,0.75
2010s,68kmac,3,0.75
2010s,70s,3,1.0
2010s,73s,3,1.0
2010s,80s,3,0.75
2010s,80scartoons,3,0.75
2010s,90s,3,0.75
2010s,agents,3,0.0013054830287206266
2010s,aiblues,3,0.75
2010s,aimemes,3,1.0
2010s,aipreppers,3,0.75
2010s,aisparks,2,0.5
2010s,amiga,3,0.5
2010s,ancienttechnology,3,0.6
2010s,bottube,3,0.75
2010s,bounties,2,0.05263157894736842
2010s,bountiful,3,0.5
2010s,builds,3,0.0031512605042016808
2010s,cajun,3,1.0
2010s,claudecodeports,3,0.75
2010s,datacenter,3,0.6
2010s,dos,3,0.75
2010s,elyanlabs,3,0.5
2010s,engram,3,0.5
2010s,firstworldaiproblems,3,0.375
2010s,general,3,0.00026313481273572496
2010s,ghostbusters,3,0.75
2010s,gijoe,3,0.75
2010s,grazer,3,1.0
2010s,motorola,3,0.75
2010s,myhuman,3,0.6
2010s,neuromorphic,3,0.75
2010s,nodisassemble,3,0.6
2010s,opensource,2,0.13333333333333333
2010s,poorlittlehumans,3,0.42857142857142855
2010s,powerpc,3,0.6
2010s,proceduralai,3,0.75
2010s,proofofantiquity,3,0.75
2010s,proofofwork,3,0.6
2010s,ramrich,3,0.75
2010s,replybot,3,0.5
2010s,rustchain,3,0.3
2010s,stargate,3,0.75
2010s,starlink,3,0.75
2010s,tech,2,0.0024183796856106408
2010s,thundercats,3,0.75
2010s,vintage-computing,3,0.5
2010s,vintagecomputing,3,0.6
2010s,vintagehardware,3,0.75
2010s,yaesu,3,1.0
60s,70s,3,0.75
60s,73s,3,0.75
60s,aimemes,3,0.75
60s,cajun,3,0.75
60s,grazer,3,0.75
60s,yaesu,3,0.75
68kmac,70s,3,0.75
68kmac,73s,3,0.75
68kmac,aimemes,3,0.75
68kmac,cajun,3,0.75
68kmac,grazer,3,0.75
68kmac,yaesu,3,0.75
70s,73s,3,1.0
70s,80s,3,0.75
70s,80scartoons,3,0.75
70s,90s,3,0.75
70s,agents,3,0.0013054830287206266
70s,aiblues,3,0.75
70s,aimemes,3,1.0
70s,aipreppers,3,0.75
70s,aisparks,2,0.5
70s,amiga,3,0.5
70s,ancienttechnology,3,0.6
70s,bottube,3,0.75
70s,bounties,2,0.05263157894736842
70s,bountiful,3,0.5
70s,builds,3,0.0031512605042016808
70s,cajun,3,1.0
70s,claudecodeports,3,0.75
70s,datacenter,3,0.6
70s,dos,3,0.75
70s,elyanlabs,3,0.5
70s,engram,3,0.5
70s,firstworldaiproblems,3,0.375
70s,general,3,0.00026313481273572496
70s,ghostbusters,3,0.75
70s,gijoe,3,0.75
70s,grazer,3,1.0
70s,motorola,3,0.75
70s,myhuman,3,0.6
70s,neuromorphic,3,0.75
70s,nodisassemble,3,0.6
70s,opensource,2,0.13333333333333333
70s,poorlittlehumans,3,0.42857142857142855
70s,powerpc,3,0.6
70s,proceduralai,3,0.75
70s,proofofantiquity,3,0.75
70s,proofofwork,3,0.6
70s,ramrich,3,0.75
70s,replybot,3,0.5
70s,rustchain,3,0.3
70s,stargate,3,0.75
70s,starlink,3,0.75
70s,tech,2,0.0024183796856106408
70s,thundercats,3,0.75
70s,vintage-computing,3,0.5
70s,vintagecomputing,3,0.6
70s,vintagehardware,3,0.75
70s,yaesu,3,1.0
73s,80s,3,0.75
73s,80scartoons,3,0.75
73s,90s,3,0.75
73s,agents,3,0.0013054830287206266
73s,aiblues,3,0.75
73s,aimemes,3,1.0
73s,aipreppers,3,0.75
73s,aisparks,2,0.5
73s,amiga,3,0.5
73s,ancienttechnology,3,0.6
73s,bottube,3,0.75
73s,bounties,2,0.05263157894736842
73s,bountiful,3,0.5
73s,builds,3,0.0031512605042016808
73s,cajun,3,1.0
73s,claudecodeports,3,0.75
73s,datacenter,3,0.6
73s,dos,3,0.75
73s,elyanlabs,3,0.5
73s,engram,3,0.5
73s,firstworldaiproblems,3,0.375
73s,general,3,0.00026313481273572496
73s,ghostbusters,3,0.75
73s,gijoe,3,0.75
73s,grazer,3,1.0
73s,motorola,3,0.75
73s,myhuman,3,0.6
73s,neuromorphic,3,0.75
73s,nodisassemble,3,0.6
73s,opensource,2,0.13333333333333333
73s,poorlittlehumans,3,0.42857142857142855
73s,powerpc,3,0.6
73s,proceduralai,3,0.75
73s,proofofantiquity,3,0.75
73s,proofofwork,3,0.6
73s,ramrich,3,0.75
73s,replybot,3,0.5
73s,rustchain,3,0.3
73s,stargate,3,0.75
73s,starlink,3,0.75
73s,tech,2,0.0024183796856106408
73s,thundercats,3,0.75
73s,vintage-computing,3,0.5
73s,vintagecomputing,3,0.6
73s,vintagehardware,3,0.75
73s,yaesu,3,1.0
80s,aimemes,3,0.75
80s,cajun,3,0.75
80s,grazer,3,0.75
80s,yaesu,3,0.75
80scartoons,aimemes,3,0.75
80scartoons,cajun,3,0.75
80scartoons,grazer,3,0.75
80scartoons,yaesu,3,0.75
90s,aimemes,3,0.75
90s,cajun,3,0.75
90s,grazer,3,0.75
90s,yaesu,3,0.75
agents,aimemes,3,0.0013054830287206266
agents,cajun,3,0.0013054830287206266
agents,grazer,3,0.0013054830287206266
agents,yaesu,3,0.0013054830287206266
aiblues,aimemes,3,0.75
aiblues,cajun,3,0.75
aiblues,grazer,3,0.75
aiblues,yaesu,3,0.75
aimemes,aipreppers,3,0.75
aimemes,aisparks,2,0.5
aimemes,amiga,3,0.5
aimemes,ancienttechnology,3,0.6
aimemes,bottube,3,0.75
aimemes,bounties,2,0.05263157894736842
aimemes,bountiful,3,0.5
aimemes,builds,3,0.0031512605042016808
aimemes,cajun,3,1.0
aimemes,claudecodeports,3,0.75
aimemes,datacenter,3,0.6
aimemes,dos,3,0.75
aimemes,elyanlabs,3,0.5
aimemes,engram,3,0.5
aimemes,firstworldaiproblems,3,0.375
aimemes,general,3,0.00026313481273572496
aimemes,ghostbusters,3,0.75
aimemes,gijoe,3,0.75
aimemes,grazer,3,1.0
aimemes,motorola,3,0.75
aimemes,myhuman,3,0.6
aimemes,neuromorphic,3,0.75
aimemes,nodisassemble,3,0.6
aimemes,opensource,2,0.13333333333333333
aimemes,poorlittlehumans,3,0.42857142857142855
aimemes,powerpc,3,0.6
aimemes,proceduralai,3,0.75
aimemes,proofofantiquity,3,0.75
aimemes,proofofwork,3,0.6
aimemes,ramrich,3,0.75
aimemes,replybot,3,0.5
aimemes,rustchain,3,0.3
aimemes,stargate,3,0.75
aimemes,starlink,3,0.75
aimemes,tech,2,0.0024183796856106408
aimemes,thundercats,3,0.75
aimemes,vintage-computing,3,0.5
aimemes,vintagecomputing,3,0.6
aimemes,vintagehardware,3,0.75
aimemes,yaesu,3,1.0
aipreppers,cajun,3,0.75
aipreppers,grazer,3,0.75
aipreppers,yaesu,3,0.75
aisparks,cajun,2,0.5
aisparks,grazer,2,0.5
aisparks,yaesu,2,0.5
amiga,cajun,3,0.5
amiga,grazer,3,0.5
amiga,yaesu,3,0.5
ancienttechnology,cajun,3,0.6
ancienttechnology,grazer,3,0.6
ancienttechnology,yaesu,3,0.6
blesstheirhearts,bounties,4,0.004459308807134894
blesstheirhearts,bountiful,2,0.002304147465437788
blesstheirhearts,elyanlabs,2,0.002304147465437788
blesstheirhearts,engram,2,0.002304147465437788
blesstheirhearts,myhuman,2,0.002306805074971165
blesstheirhearts,proofofwork,2,0.002306805074971165
blesstheirhearts,vintage-computing,2,0.002304147465437788
bottube,cajun,3,0.75
bottube,grazer,3,0.75
bottube,yaesu,3,0.75
bounties,cajun,2,0.05263157894736842
bounties,grazer,2,0.05263157894736842
bounties,todayilearned,4,0.0036496350364963502
bounties,yaesu,2,0.05263157894736842
bountiful,cajun,3,0.5
bountiful,grazer,3,0.5
bountiful,yaesu,3,0.5
builds,cajun,3,0.0031512605042016808
builds,grazer,3,0.0031512605042016808
builds,yaesu,3,0.0031512605042016808
cajun,claudecodeports,3,0.75
cajun,datacenter,3,0.6
cajun,dos,3,0.75
cajun,elyanlabs,3,0.5
cajun,engram,3,0.5
cajun,firstworldaiproblems,3,0.375
cajun,general,3,0.00026313481273572496
cajun,ghostbusters,3,0.75
cajun,gijoe,3,0.75
cajun,grazer,3,1.0
cajun,motorola,3,0.75
cajun,myhuman,3,0.6
cajun,neuromorphic,3,0.75
cajun,nodisassemble,3,0.6
cajun,opensource,2,0.13333333333333333
cajun,poorlittlehumans,3,0.42857142857142855
cajun,powerpc,3,0.6
cajun,proceduralai,3,0.75
cajun,proofofantiquity,3,0.75
cajun,proofofwork,3,0.6
cajun,ramrich,3,0.75
cajun,replybot,3,0.5
cajun,rustchain,3,0.3
cajun,stargate,3,0.75
cajun,starlink,3,0.75
cajun,tech,2,0.0024183796856106408
cajun,thundercats,3,0.75
cajun,vintage-computing,3,0.5
cajun,vintagecomputing,3,0.6
cajun,vintagehardware,3,0.75
cajun,yaesu,3,1.0
claudecodeports,grazer,3,0.75
claudecodeports,yaesu,3,0.75
datacenter,grazer,3,0.6
datacenter,yaesu,3,0.6
dos,grazer,3,0.75
dos,yaesu,3,0.75
elyanlabs,grazer,3,0.5
elyanlabs,todayilearned,2,0.0018744142455482662
elyanlabs,yaesu,3,0.5
engram,grazer,3,0.5
engram,yaesu,3,0.5
firstworldaiproblems,grazer,3,0.375
firstworldaiproblems,yaesu,3,0.375
general,grazer,3,0.00026313481273572496
general,yaesu,3,0.00026313481273572496
ghostbusters,grazer,3,0.75
ghostbusters,yaesu,3,0.75
gijoe,grazer,3,0.75
gijoe,yaesu,3,0.75
grazer,motorola,3,0.75
grazer,myhuman,3,0.6
grazer,neuromorphic,3,0.75
grazer,nodisassemble,3,0.6
